round,clean_overall,clean_truck,leave1_overall,leave1_truck,leave50_overall,leave50_truck,leave100_overall,leave100_truck
1,66.01,0.00,59.80,0.01,42.28,0.70,37.46,0.06
2,77.59,1.41,64.28,1.16,47.87,4.67,44.43,1.19
3,81.19,16.46,67.17,5.56,51.35,13.63,46.65,6.53
4,83.53,29.91,68.27,7.27,52.01,17.43,47.20,10.89
5,84.77,35.98,68.71,10.51,52.06,21.16,47.54,14.64
6,85.64,40.88,68.71,12.79,51.74,23.57,47.66,17.73
7,86.39,44.90,69.36,17.32,51.11,25.49,47.26,19.84
8,86.72,45.92,66.46,18.46,48.43,24.10,46.00,20.46
9,87.07,47.87,63.56,18.79,45.93,21.92,45.31,21.59
10,87.32,49.21,60.82,19.41,43.18,19.59,44.07,21.48
11,87.58,50.19,58.46,20.17,40.32,17.92,42.27,21.44
12,87.76,51.39,55.83,19.81,37.35,15.12,40.48,20.11
13,87.93,52.44,53.94,19.18,35.42,13.58,39.29,20.49
14,87.98,52.22,50.95,18.10,32.85,11.49,37.55,18.51
15,88.05,52.10,48.69,15.91,30.35,9.38,35.46,17.41
16,88.25,53.88,46.22,16.44,27.76,9.19,33.63,17.28
17,88.19,52.82,44.64,15.81,27.42,9.41,33.27,16.34
18,88.35,53.91,43.75,15.12,26.42,8.96,32.67,17.10
19,88.43,55.07,41.52,14.59,24.89,9.78,31.41,17.84
20,88.36,54.16,40.17,13.18,23.92,8.84,30.48,16.63
